"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","334","Sort by First Name","autoTests","Sun Mar 30 21:06:34 GMT 2025","passed","Sun Mar 30 21:06:35 GMT 2025","tests.CustomersTest","Tests","tests.CustomersTest","sortByFirstName"
"","1997","Add customer","autoTests","Sun Mar 30 21:06:29 GMT 2025","passed","Sun Mar 30 21:06:31 GMT 2025","tests.AddCustomerTest","Tests","tests.AddCustomerTest","addCustomer"
"","1353","Delete Client","autoTests","Sun Mar 30 21:06:33 GMT 2025","passed","Sun Mar 30 21:06:34 GMT 2025","tests.CustomersTest","Tests","tests.CustomersTest","deleteClient"
"","597","Add customer","autoTests","Sun Mar 30 21:06:31 GMT 2025","passed","Sun Mar 30 21:06:32 GMT 2025","tests.AddCustomerTest","Tests","tests.AddCustomerTest","addCustomer"
"","571","Add customer","autoTests","Sun Mar 30 21:06:32 GMT 2025","passed","Sun Mar 30 21:06:32 GMT 2025","tests.AddCustomerTest","Tests","tests.AddCustomerTest","addCustomer"
